"record","vowel","f1","f2","d_f1","d_f2","intensity"
"27507","o","541.2206917547256","979.6260194928673","91.22069175472564","20.37398050713273","79.98160990898572"
"27507","a","633.2099796111377","1446.1723111255562","16.79002038886233","146.17231112555623","69.9063620987824"
"28390","a","712.0547292022584","1234.9872119618797","62.054729202258386","65.01278803812033","72.93710790362022"
"28390","a","662.3059665030052","1035.7190759941295","12.305966503005152","264.2809240058705","70.88912974981935"
"28390","o","550.9609195856203","1317.3139105428593","100.96091958562033","317.3139105428593","59.81656848549304"
"27966","u","369.78053943098956","1200.003481217491","69.78053943098956","200.00348121749107","82.40800685742484"
"27966","o","493.172200952393","924.9053422848746","43.172200952392984","75.09465771512544","67.47899116979002"
"28844","a","547.4241692826163","1133.4566621075446","102.57583071738372","166.54333789245538","74.062803357315"
"28844","o","573.7658672394987","1220.6266191301406","123.76586723949868","220.62661913014063","63.64948062525237"
"29913","a","734.3531341981081","1214.1790389886646","84.35313419810814","85.82096101133538","63.42184303387999"
"29913","a","692.1018968554233","1161.5225941105175","42.10189685542332","138.4774058894825","72.56450713763527"
"29913","o","585.1154375821233","1037.8340135425863","135.11543758212326","37.83401354258626","56.71736664829431"
"29915","e","507.01339869281736","1594.4405678383614","57.01339869281736","205.5594321616386","67.72066549352994"
"29915","o","467.1645075942971","960.5733859959552","17.164507594297106","39.426614004044836","57.48163129777087"
"28867","e","485.1844958343001","1334.7274260357558","35.184495834300094","465.2725739642442","73.25174435856445"
"28867","o","nan","nan","nan","nan","nan"
"28873","e","477.1146846005776","1667.1315304930129","27.11468460057762","132.86846950698714","70.48969178055027"
"28873","o","477.2700095388969","1065.6451577911757","27.270009538896886","65.64515779117573","72.8170338542022"
"28235","a","596.2297321008542","1400.6410119235675","53.77026789914578","100.64101192356748","67.62534804917618"
"28235","o","443.3091186808733","1138.4466299226117","6.6908813191266745","138.4466299226117","72.19932139783924"
"28235","u","382.67628648489574","1107.64247800907","82.67628648489574","107.64247800906992","65.89725912814825"
"28235","i","333.4546621765165","1501.6871035647619","33.45466217651648","698.3128964352381","65.21622550118339"
"29103","o","495.0826403187464","1201.3028075279651","45.08264031874643","201.30280752796511","76.36282940335253"
"29103","o","564.6949169658445","1257.8499929471413","114.69491696584453","257.84999294714135","80.99020852929365"
"28335","e","479.88994521775714","1523.1347722137502","29.889945217757145","276.86522778624976","90.02644221956923"
"28335","e","423.481376893239","1555.5744265931057","26.518623106761027","244.42557340689427","77.3085151976438"
"29429","a","715.4115600041717","1423.7347752088222","65.41156000417175","123.73477520882216","74.55138885452855"
"29429","a","693.3922125996373","1481.194446723185","43.39221259963733","181.1944467231849","75.48684901209029"
"29429","a","713.1423070140357","1357.4232862022488","63.14230701403574","57.423286202248846","71.46163467336638"
"29816","i","398.23492818746587","1549.1229278681485","98.23492818746587","650.8770721318515","64.80052210086522"
"29816","o","537.0322859920639","1130.680092961527","87.03228599206386","130.68009296152695","70.51888694820713"
"29816","e","448.852017585083","1673.124399911308","1.14798241491701","126.87560008869195","72.53449610842921"
"29816","a","660.3690475909331","1196.2746692848464","10.369047590933064","103.72533071515363","59.141854606958645"
"27612","e","566.4977781416994","1524.0678223584341","116.49777814169943","275.9321776415659","79.17096543170742"
"27612","o","482.4597634913254","1120.8269861471626","32.45976349132542","120.82698614716264","73.77253566451976"
"27881","a","716.140103015482","1531.673146798295","66.14010301548205","231.67314679829497","75.76682399882648"
"27881","o","491.97247115979496","1006.7159803675564","41.972471159794964","6.715980367556426","59.879908166096676"
"28796","u","453.2389756744856","780.7524590901488","153.23897567448557","219.24754090985118","73.15463913670047"
"28796","a","729.4117553771947","1270.2792431515195","79.41175537719471","29.720756848480505","74.13989156061055"
"28196","i","325.48148607739665","1101.7104399912837","25.481486077396653","1098.2895600087163","71.25323477328817"
"28196","u","391.67936330571996","1233.95549704673","91.67936330571996","233.95549704673","65.48598902038911"
"28196","o","381.94674038833455","1297.1917719123242","68.05325961166545","297.19177191232416","59.077354476868365"
"28276","u","487.0281785637885","844.1047425187373","187.02817856378852","155.89525748126266","76.7907478025152"
"28276","i","379.70993158694347","1382.4443105697146","79.70993158694347","817.5556894302854","79.51142657685936"
"28276","o","535.6638824164924","1187.7259285512966","85.66388241649236","187.72592855129665","62.44960995922617"
"29672","e","528.2358113460599","1792.4660576148938","78.2358113460599","7.533942385106229","78.66411461519822"
"29672","i","393.740918934545","2126.2224765665005","93.740918934545","73.77752343349948","79.69105497533198"
"29672","e","494.0838347061603","1783.0672051734136","44.0838347061603","16.93279482658636","78.97254326582737"
"29672","e","474.4725005321393","1765.5501780751035","24.472500532139293","34.44982192489647","73.27978149236117"
"28290","u","448.5693687331271","1060.0697754164883","148.56936873312708","60.069775416488255","77.75459375605094"
"28290","e","412.10094609450715","1398.3290038754485","37.89905390549285","401.6709961245515","70.38314789448636"
"28769","i","437.9479085492637","1799.1058555421296","137.94790854926367","400.8941444578704","69.67502755528878"
"28769","e","695.3796325610241","1910.4110135423978","245.3796325610241","110.41101354239777","74.17902359461608"
"28769","e","435.864040550434","1406.9754099475645","14.135959449565974","393.02459005243554","65.96486541182372"
"28316","a","733.9386544903014","1356.0442628853664","83.93865449030136","56.04426288536638","81.07853752354528"
"28316","e","335.68578826241884","1364.0540795064896","114.31421173758116","435.94592049351036","69.93378808442081"
"28893","a","579.7103612547066","1165.3988447886823","70.28963874529336","134.60115521131775","71.02392774201446"
"28893","a","609.5230046193997","1217.3192564881258","40.47699538060033","82.6807435118742","74.94180938278672"
"28893","o","476.2776961602394","1025.9793953584094","26.277696160239373","25.97939535840942","67.56862974710573"
"28474","a","701.1963444667705","1318.2059204322488","51.19634446677048","18.20592043224883","68.46319911433433"
"28474","a","636.018167400767","1302.3841625068771","13.98183259923303","2.3841625068771464","69.37717066108446"
"28474","o","452.02141385570985","1333.8929026874046","2.021413855709852","333.89290268740456","63.88151300398129"
"28474","e","507.92529841749587","1274.2914547694752","57.92529841749587","525.7085452305248","63.924348772341425"
"28474","a","681.3754374294595","1369.8426111959882","31.375437429459453","69.84261119598818","52.02042378881146"
"28183","u","420.99806154723865","1049.01032761008","120.99806154723865","49.01032761007991","63.91255451248247"
"28183","a","505.9075148582887","1443.8762576122429","144.09248514171128","143.87625761224285","64.98972241682189"
"28183","a","669.5106773179417","1369.8222157246425","19.510677317941713","69.82221572464255","72.95835023233992"
"29130","a","787.4282757196646","1758.0345730194597","137.4282757196646","458.0345730194597","77.20988529363993"
"29130","i","459.8728480130672","2293.647865744094","159.8728480130672","93.6478657440939","79.38405676793694"
"29130","a","732.6412615553776","1707.5712418751543","82.64126155537758","407.5712418751543","73.72346655343637"
"29275","a","875.696739583261","1587.2747998541133","225.69673958326098","287.2747998541133","79.02557712474228"
"29275","o","493.78750629360803","1366.0576531478127","43.78750629360803","366.05765314781274","67.16908306763328"
"27843","e","522.9828314135482","1690.713062348371","72.98283141354818","109.28693765162893","85.43475125845795"
"27843","o","473.946845093527","945.1852824053659","23.946845093526974","54.81471759463409","65.55763697059764"
"27414","i","320.74117231584563","2082.019655684881","20.74117231584563","117.98034431511905","77.79517405046163"
"27414","e","nan","nan","nan","nan","nan"
"28309","i","342.4936486512184","1633.4850037931083","42.49364865121839","566.5149962068917","79.4501822525156"
"28309","o","480.6168966436243","964.6573287017634","30.616896643624273","35.34267129823661","nan"
"28313","o","499.4309942735023","899.3099539928178","49.43099427350228","100.69004600718222","78.51907321967715"
"28313","e","502.41517708722137","1738.491812576527","52.415177087221366","61.50818742347292","86.60345137905723"
"28313","a","723.8915807708102","1476.1390730511307","73.89158077081015","176.1390730511307","71.89079464005788"
"27593","i","367.08778421222536","1297.189680293134","67.08778421222536","902.810319706866","79.2645758859382"
"27593","a","733.8530400477023","1391.4564074937862","83.85304004770228","91.45640749378617","82.4818952650742"
"27593","a","722.2009398955041","1195.203434995841","72.20093989550412","104.79656500415899","72.62508752348909"
"28157","a","673.1975981133663","1130.137976315363","23.197598113366325","169.86202368463705","73.32529487527297"
"28157","a","648.2119854094317","1256.986044585754","1.7880145905683094","43.013955414246084","63.71653011023604"
"28157","o","468.67595403721486","932.4354106296627","18.675954037214865","67.56458937033733","74.8518212676148"
"28999","o","465.46820044426516","798.4223379369112","15.468200444265165","201.57766206308884","79.16141464566154"
"28999","o","nan","nan","nan","nan","nan"
"27357","a","642.0539443689742","1354.2466730627693","7.946055631025843","54.24667306276933","59.204796166039976"
"27357","e","420.3227455383123","1746.7467103904723","29.67725446168771","53.253289609527656","56.630068909578576"
"27357","e","380.34153374196325","1941.3476658548284","69.65846625803675","141.3476658548284","52.654357255586596"
"27370","e","542.444006825778","1501.0853228823148","92.44400682577805","298.9146771176852","70.89175744239944"
"27370","o","614.8888624513467","1235.5965652325815","164.88886245134665","235.5965652325815","67.75812442084452"
"29724","a","550.862434533454","1259.4322701836998","99.137565466546","40.56772981630024","78.26698095411624"
"29724","a","591.6676512509393","1217.2547007302242","58.33234874906066","82.74529926977584","74.01877404868776"
"27518","u","402.0162248643687","787.5708727627615","102.01622486436872","212.4291272372385","82.48839643395863"
"27518","e","504.8258526465575","1739.926428803739","54.82585264655751","60.0735711962609","82.21509179836089"
"27518","a","nan","nan","nan","nan","nan"
