"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.761875","684.0243041627504","1559.9812764094336","88.23457257152423","non_vocal_a","213.4924780384988","166.82556338596677"
"0.7681250000000001","687.6878036294061","1594.9287858939706","88.18610092536852","non_vocal_e","217.89591697827655","188.3450241270459"
"0.774375","695.6618176921247","1576.5917623294126","88.09621276205527","non_vocal_a","241.74047748785222","166.82556338596677"
"0.780625","703.8108528981269","1552.4092458569112","87.83797802323733","non_vocal_a","225.70699622135294","166.82556338596677"
"0.786875","715.344712400408","1548.8080266560191","87.57717890559856","non_vocal_a","233.63963652274197","166.82556338596677"
"0.793125","742.7860552102866","1582.611350145562","87.38559937808714","non_vocal_e","285.31160430756563","188.3450241270459"
"0.7993750000000001","829.3916648135526","1572.5745924508649","87.16228582237977","non_vocal_a","371.4531547307323","166.82556338596677"
"0.805625","923.0160987288857","1514.726658887929","86.81321090501163","non_vocal_a","407.2296550831296","166.82556338596677"
"0.811875","934.5485281033527","1428.868181537036","86.47239459870121","non_vocal_a","332.9036071067036","166.82556338596677"
"0.818125","895.0188703481056","1359.1285911337523","86.04443003089324","non_vocal_a","223.6343589481727","166.82556338596677"
"0.824375","818.6412724473558","1459.1890825764203","85.43554706977879","non_vocal_a","247.31725249009105","166.82556338596677"
"0.8306250000000001","681.5054092773518","1524.5804021813726","84.82314128472774","non_vocal_a","178.2519566573717","166.82556338596677"
"0.836875","523.4340522548737","1514.6592792649367","84.97102854228127","e","133.91167223277807","188.3450241270459"
"0.843125","440.94486123723635","1519.459073533565","85.40086106173132","e","154.4165947299992","188.3450241270459"
"0.849375","415.3902290658896","1515.0645618175915","85.70884955868195","i","175.32737079362101","205.9036321314839"
"0.855625","401.3166908467455","1587.1613327068735","85.68523915974662","i","89.15706168519489","205.9036321314839"
"0.8618750000000001","411.98947801998145","1653.0977623572671","85.6365624574297","i","33.893419208037244","205.9036321314839"
"0.868125","428.6520728835352","1668.6847880154241","85.57504250796234","i","57.66884042940535","205.9036321314839"
"0.874375","435.5009223302808","1663.8750118180205","85.44034181087181","i","59.70791367874733","205.9036321314839"
"0.880625","422.0620411249078","1654.0976712044387","85.18744154193257","i","42.96607346579202","205.9036321314839"
"0.886875","400.1725534767737","1636.765562873492","84.86869708320754","i","38.408694148604695","205.9036321314839"
"0.8931250000000001","388.47932187076975","1629.9105328548517","84.63087894100545","i","33.570492561241","205.9036321314839"
"0.899375","398.3535322129409","1638.3139514504774","84.43642112226851","i","35.04128430778644","205.9036321314839"
"0.905625","433.5568635475836","1591.2262938686354","84.29068030628716","e","90.03737208458165","188.3450241270459"
"0.911875","452.49485514733294","1547.476651732084","84.21820292884073","e","114.8490226213836","188.3450241270459"
"0.918125","445.7843066365683","1547.3602779906332","84.10110275839634","e","121.67594487359906","188.3450241270459"
"0.9243750000000001","433.8514145913057","1539.9389068544847","84.01583633376977","e","141.03020805501023","188.3450241270459"
"0.930625","437.10114630742083","1547.1849102461929","84.1026010830976","e","130.53447294718688","188.3450241270459"
"0.936875","455.1752942810633","1545.0708295599302","84.37019731108803","e","114.5744056598071","188.3450241270459"
"0.943125","500.5357016367575","1456.5136794555394","84.566262782113","e","169.15892142405914","188.3450241270459"
"0.949375","646.4921580390427","1229.815356796747","84.49014749098446","a","154.20558769789545","166.82556338596677"
"0.9556250000000001","793.7230445389321","990.3695290495787","84.559075831983","non_vocal_u","365.1284432739053","243.9905349754591"
"0.961875","808.9395012378695","874.5527259547623","84.86959935130841","non_vocal_u","483.79388969365345","243.9905349754591"
"0.968125","752.2632111793698","860.7173705264213","85.23714495732774","non_vocal_u","440.95295506349476","243.9905349754591"
"0.974375","686.2723802305891","1018.6434551045988","84.86110112261213","non_vocal_o","262.5267930964811","230.84274631247337"
"0.980625","672.1440433382363","1165.3047856318626","84.21270997118575","non_vocal_a","193.0642735635862","166.82556338596677"
"0.9868750000000001","695.493252495722","1198.51181760387","83.85599056488384","a","161.80447113850119","166.82556338596677"
"0.993125","697.9328796450045","1311.9831511682632","83.94021314411482","a","50.772764723390424","166.82556338596677"
"0.999375","692.2609795883327","1314.8114478926118","84.03373030618143","a","42.272567942370074","166.82556338596677"
"1.005625","686.6521080954201","1247.1419495507016","83.95383948938425","a","104.33319479136765","166.82556338596677"
"1.0118749999999999","688.8235418121996","1242.127587647101","83.5184053301148","a","111.51899041174761","166.82556338596677"
"1.018125","695.3470071197777","1213.771162293031","82.78615635273029","a","146.39888107339584","166.82556338596677"
"1.024375","700.399282398825","1194.8293446755004","82.01460076206462","non_vocal_a","170.3929739699738","166.82556338596677"
"1.0306250000000001","699.4647404853469","1163.7363892450262","81.87922667348106","non_vocal_a","200.55138748696982","166.82556338596677"
"1.0368750000000002","693.9226956555854","1116.3912561389645","81.6149554449237","o","202.9173131516423","230.84274631247337"
"1.0431249999999999","678.9363486603775","1216.2587466278494","80.88545279536505","a","135.31800724545826","166.82556338596677"
"1.049375","696.0302211330627","1318.8887781898616","79.99518121417341","a","41.964479189850294","166.82556338596677"
"1.055625","694.0883250380074","1359.1232742506345","79.77748602308361","a","22.69849675495675","166.82556338596677"
"1.0618750000000001","638.8099944745816","1465.7631109996223","79.80276428714556","a","162.13008027839157","166.82556338596677"
"1.0681250000000002","656.360226264036","1437.916186281494","79.29155738898767","a","116.73292377080884","166.82556338596677"
"1.0743749999999999","685.5592903955795","1367.4331060775874","78.46272507871454","a","22.47929393948175","166.82556338596677"
"1.080625","646.3029036263156","1453.012099404795","77.7109323390309","a","141.88615953183023","166.82556338596677"
"1.086875","677.1990955876076","1437.0335963433013","77.17437365124441","a","95.01146450904446","166.82556338596677"
"1.0931250000000001","738.2998511704775","1307.250786373412","76.44584483072119","a","95.87210104371468","166.82556338596677"
"1.0993750000000002","739.9808676091126","1221.8492617819488","75.59602352054682","non_vocal_a","182.95464207381292","166.82556338596677"
"1.1056249999999999","741.9308631574227","1050.9352197029757","74.71491571940929","non_vocal_o","285.8935114249378","230.84274631247337"
"1.111875","736.1805890689329","1058.5290225963993","73.92546496852252","non_vocal_o","272.5494344430245","230.84274631247337"
"1.118125","727.9915845368386","1084.0524662819203","73.61979167795701","non_vocal_o","238.83698622540913","230.84274631247337"
"1.1243750000000001","698.274310014173","990.9516662805316","73.43887570715924","non_vocal_u","270.2618459800992","243.9905349754591"
"1.1306250000000002","701.4328029505228","1055.6839461971065","73.13554271723929","non_vocal_o","240.6467247239072","230.84274631247337"
"1.1368749999999999","718.7027685947514","1136.1755958569615","72.59068812760383","non_vocal_a","247.35020898443906","166.82556338596677"
"1.143125","685.5262712049284","1246.0341931304342","71.89287363859434","a","104.31511432114337","166.82556338596677"
"1.149375","671.3168677504572","1378.1331936697352","71.1130691209516","a","41.99328967262886","166.82556338596677"
"1.1556250000000001","635.9557378018295","1418.0900813945766","70.88408187464704","a","117.31130734609792","166.82556338596677"
"1.1618750000000002","635.7481691605054","1356.237523420077","70.98039551290604","a","55.666318012922375","166.82556338596677"
"1.1681249999999999","712.7290462655772","1288.4921857251716","70.88432287071448","a","89.05989678705475","166.82556338596677"
"1.174375","738.5498215980954","1141.8301567334747","71.06070305492358","non_vocal_a","261.5427011112698","166.82556338596677"
"1.180625","652.4142094792546","1115.3308489167184","71.30384462453242","o","160.34841975306546","230.84274631247337"
"1.1868750000000001","566.8852951597685","1313.4003385359779","71.09573455775622","a","150.22746883793877","166.82556338596677"
"1.1931250000000002","563.0148534584922","1407.6049504965351","70.49959094522714","non_vocal_a","179.76706079139376","166.82556338596677"
"1.1993749999999999","629.0953807084985","1360.0559780575927","70.38833227098077","a","66.13756110244503","166.82556338596677"
"1.205625","670.1145495361867","1341.7115568525837","70.72445835534162","a","18.6869961449147","166.82556338596677"
"1.211875","605.3541531663137","1359.3369185621934","70.87235407863801","a","89.15972914923054","166.82556338596677"
"1.2181250000000001","578.3847757455964","1359.5638193064415","71.11638113151274","a","116.35600731419595","166.82556338596677"
"1.2243750000000002","621.6637378605686","1410.4890775174179","71.87864409921004","a","124.00230341020006","166.82556338596677"
"1.2306249999999999","643.748101293207","1422.353630162485","72.83241246919074","a","113.78249262262875","166.82556338596677"
"1.236875","647.0248910956855","1340.916505193973","73.2190210007014","a","42.571706244026586","166.82556338596677"
"1.243125","656.1107442791459","1257.1566240872407","73.15881334713282","a","117.24573416729845","166.82556338596677"
"1.2493750000000001","691.3917144250946","1263.1873122477002","73.02325836282692","a","93.02743842404357","166.82556338596677"
